time,x,y
1741186245920804931,0.8828745019864215,0.8286747102241918
1741186245920804931,0.8888981951608983,0.8396275645438962
1741186245920804931,0.8903290881265562,0.8520453580028615
1741186245920804931,0.8941807880130526,0.8639371047010584
1741186245920804931,0.9000000134110451,0.875000013038516
1741186245920804931,0.9250000137835741,0.9000000134110451
1741186245920804931,0.800000011920929,0.6250000093132257
1741186245920804931,0.7981715798105533,0.6375708198185386
1741186245920804931,0.7972904324127796,0.650039730221625
1741186245920804931,0.796119606437081,0.6624847510827294
1741186245920804931,0.801908600358793,0.6735634427303587
1741186245920804931,0.8074337125932232,0.6847760779377232
1741186245920804931,0.8129899146108315,0.6959733113046482
1741186245920804931,0.8184125068547203,0.7072359190469371
1741186245920804931,0.8239123467193892,0.7184609520205996
1741186245920804931,0.8297025804177309,0.729539023779914
1741186245920804931,0.8355154161977083,0.7406052699775287
1741186245920804931,0.8412482387013469,0.7517130963759584
1741186245920804931,0.8470261700008237,0.762797557753288
1741186245920804931,0.8530158170016975,0.7737690564061559
1741186245920804931,0.8589502462588285,0.7847705481167218
1741186245920804931,0.8648993621006511,0.7957641243303435
1741186245920804931,0.8708135734619731,0.8067765356119949
1741186245920804931,0.8768650185594709,0.8177140357749764
1741186245920804931,0.8828745019864215,0.8286747102241918
1741186245920804931,0.8888981951608983,0.8396275645438962
1741186245920804931,0.8903290881265562,0.8520453580028615
1741186245920804931,0.8941807880130526,0.8639371047010584
1741186245920804931,0.9000000134110451,0.875000013038516
1741186245920804931,0.9250000137835741,0.9000000134110451
1741186245920842952,0.9350141286849976,0.91196608543396
1741186276770254540,0.9000000134110451,0.850000012665987
1741186276770254540,0.8959922924040598,0.8713415275714027
1741186276770254540,0.8942652835587452,0.8837216508943087
1741186276770254540,0.9000789776456202,0.8947874202547581
1741186276770254540,0.9055917874811854,0.9060061589778385
1741186276770254540,0.911140741573881,0.9172069686235034
1741186276770254540,0.9165309088905289,0.9284851212573813
1741186276770254540,0.922001757055547,0.9397242686111369
1741186276770254540,0.9277842659918107,0.9508063458026399
1741186276770254540,0.9335921426652689,0.9618752622883804
1741186276770254540,0.9394173762115443,0.9729349281331139
1741186276770254540,0.9451865337071794,0.9840239671472304
1741186276770254540,0.9511859081862255,0.9949901729075634
1741186276770254540,0.9571213864851202,1.0059909970460978
1741186276770254540,0.9630735540848008,1.0169829520133575
1741186276770254540,0.9689838553813672,1.0279974136948198
1741186276770254540,0.9749245788890804,1.0389954721777954
1741186276770254540,0.9809794572141683,1.0499311603595487
1741186276770254540,0.9870032457560782,1.06088391931182
1741186276770254540,0.99303924132942,1.071830002543777
1741186276770254540,0.9990556865789841,1.08278686229567
1741186276770254540,1.0051553875976111,1.0936975642099611
1741186276770254540,1.0112288625721462,1.1046229527089437
1741186276770254540,1.017314258475814,1.115541570120179
1741186276770254540,1.023381725302066,1.1264702964793187
1741186276770254540,1.029513851247934,1.137362783213895
1741186276770254540,1.0356497918911245,1.148253171864944
1741186276770254540,1.0417713320519226,1.1591516667478032
1741186276770254540,1.047902599690893,1.1700446303195449
1741186276770254540,1.0540604748436877,1.1809226212042958
1741186276770254540,1.0602234998378677,1.191797751066055
1741186276770254540,1.0663728872891198,1.202680510322459
1741186276770254540,1.0725319068511112,1.2135578336351784
1741186276770254540,1.078727166037666,1.2244145575823566
1741186276770254540,1.0849115533368519,1.2352774804126838
1741186276770254540,1.0911006136402577,1.2461377329548853
1741186276770254540,1.0972820445490186,1.2570023723990076
1741186276770254540,1.1034945652409576,1.2678492735005804
1741186276770254540,1.1096964047803937,1.2787022781178692
1741186276770254540,1.1159036802635143,1.289552135609867
1741186276770254540,1.1221029448822577,1.3004065707386516
1741186276770254540,1.1283294845868568,1.3112453656084142
1741186276770254540,1.1345583131098493,1.322082920701547
1741186276770254540,1.1407804659125276,1.3329242904920022
1741186276770254540,1.147007577821725,1.3437627992594656
1741186276770254540,1.153246229190323,1.3545946323066147
1741186276770254540,1.1594878369493458,1.3654247487399687
1741186276770254540,1.1657226736206212,1.3762588706055112
1741186276770254540,1.171962755500715,1.3870898453457627
1741186276770254540,1.1782209571930906,1.3979105204032436
1741186276770254540,1.1844734368394825,1.4087343425860155
1741186276770254540,1.1907287775088662,1.4195565435224253
1741186276770254540,1.1969801127460613,1.4303811286446617
1741186276770254540,1.203247851181743,1.441196177023592
1741186276770254540,1.209509772204008,1.4520146586301124
1741186276770254540,1.2157750310864301,1.4628311375205385
1741186276770254540,1.222043055624411,1.4736459951646026
1741186276770254540,1.2282208625707156,1.4845127326922523
1741186276770254540,1.2344364350205126,1.495357821812597
1741186276770254540,1.2406814760071256,1.5061860308972896
1741186276770254540,1.2469482607684768,1.5170015561133852
1741186276770254540,1.2531175800132388,1.527873062012688
1741186276770254540,1.2593393513461848,1.5387146225380093
1741186276770254540,1.2656041333914416,1.5495313875307346
1741186276770254540,1.2718968580945855,1.5603319400598394
1741186276770254540,1.2780618858048598,1.5712059255124018
1741186276770254540,1.2843023491546859,1.5820367095177872
1741186276770254540,1.2905988885551523,1.5928349732284985
1741186276770254540,1.2969303324361192,1.6036129236759677
1741186276770254540,1.3031667903537567,1.6144460918671797
1741186276770254540,1.309467716656144,1.6252416852897653
1741186276770254540,1.315825481948636,1.6360040908456455
1741186276770254540,1.3222290236089975,1.646739412050536
1741186276770254540,1.3285731513585617,1.6575098284707934
1741186276770254540,1.3349744042005298,1.6682462940848808
1741186276770254540,1.3414064607233769,1.6789644491518203
1741186276770254540,1.3478780947309446,1.6896587623604944
1741186276770254540,1.35431072345839,1.7003767266925678
1741186276770254540,1.3607887470839728,1.7110670344690533
1741186276770254540,1.3673039640084497,1.7217348355313362
1741186276770254540,1.3738334860478858,1.7323938627897775
1741186276770254540,1.3803547111206456,1.743058039889604
1741186276770254540,1.3868496147818803,1.753738238718185
1741186276770254540,1.3934073655815027,1.764379909103809
1741186276770254540,1.4000000208616257,1.7750000264495611
1741186276770254540,1.4250000212341547,1.8000000268220901
1741186276770254540,0.9000000134110451,0.850000012665987
1741186276770254540,0.8959922924040598,0.8713415275714027
1741186276770254540,0.8942652835587452,0.8837216508943087
1741186276770254540,0.9000789776456202,0.8947874202547581
1741186276770254540,0.9055917874811854,0.9060061589778385
1741186276770254540,0.911140741573881,0.9172069686235034
1741186276770254540,0.9165309088905289,0.9284851212573813
1741186276770254540,0.922001757055547,0.9397242686111369
1741186276770254540,0.9277842659918107,0.9508063458026399
1741186276770254540,0.9335921426652689,0.9618752622883804
1741186276770254540,0.9394173762115443,0.9729349281331139
1741186276770254540,0.9451865337071794,0.9840239671472304
1741186276770254540,0.9511859081862255,0.9949901729075634
1741186276770254540,0.9571213864851202,1.0059909970460978
1741186276770254540,0.9630735540848008,1.0169829520133575
1741186276770254540,0.9689838553813672,1.0279974136948198
1741186276770254540,0.9749245788890804,1.0389954721777954
1741186276770254540,0.9809794572141683,1.0499311603595487
1741186276770254540,0.9870032457560782,1.06088391931182
1741186276770254540,0.99303924132942,1.071830002543777
1741186276770254540,0.9990556865789841,1.08278686229567
1741186276770254540,1.0051553875976111,1.0936975642099611
1741186276770254540,1.0112288625721462,1.1046229527089437
1741186276770254540,1.017314258475814,1.115541570120179
1741186276770254540,1.023381725302066,1.1264702964793187
1741186276770254540,1.029513851247934,1.137362783213895
1741186276770254540,1.0356497918911245,1.148253171864944
1741186276770254540,1.0417713320519226,1.1591516667478032
1741186276770254540,1.047902599690893,1.1700446303195449
1741186276770254540,1.0540604748436877,1.1809226212042958
1741186276770254540,1.0602234998378677,1.191797751066055
1741186276770254540,1.0663728872891198,1.202680510322459
1741186276770254540,1.0725319068511112,1.2135578336351784
1741186276770254540,1.078727166037666,1.2244145575823566
1741186276770254540,1.0849115533368519,1.2352774804126838
1741186276770254540,1.0911006136402577,1.2461377329548853
1741186276770254540,1.0972820445490186,1.2570023723990076
1741186276770254540,1.1034945652409576,1.2678492735005804
1741186276770254540,1.1096964047803937,1.2787022781178692
1741186276770254540,1.1159036802635143,1.289552135609867
1741186276770254540,1.1221029448822577,1.3004065707386516
1741186276770254540,1.1283294845868568,1.3112453656084142
1741186276770254540,1.1345583131098493,1.322082920701547
1741186276770254540,1.1407804659125276,1.3329242904920022
1741186276770254540,1.147007577821725,1.3437627992594656
1741186276770254540,1.153246229190323,1.3545946323066147
1741186276770254540,1.1594878369493458,1.3654247487399687
1741186276770254540,1.1657226736206212,1.3762588706055112
1741186276770254540,1.171962755500715,1.3870898453457627
1741186276770254540,1.1782209571930906,1.3979105204032436
1741186276770254540,1.1844734368394825,1.4087343425860155
1741186276770254540,1.1907287775088662,1.4195565435224253
1741186276770254540,1.1969801127460613,1.4303811286446617
1741186276770254540,1.203247851181743,1.441196177023592
1741186276770254540,1.209509772204008,1.4520146586301124
1741186276770254540,1.2157750310864301,1.4628311375205385
1741186276770254540,1.222043055624411,1.4736459951646026
1741186276770254540,1.2282208625707156,1.4845127326922523
1741186276770254540,1.2344364350205126,1.495357821812597
1741186276770254540,1.2406814760071256,1.5061860308972896
1741186276770254540,1.2469482607684768,1.5170015561133852
1741186276770254540,1.2531175800132388,1.527873062012688
1741186276770254540,1.2593393513461848,1.5387146225380093
1741186276770254540,1.2656041333914416,1.5495313875307346
1741186276770254540,1.2718968580945855,1.5603319400598394
1741186276770254540,1.2780618858048598,1.5712059255124018
1741186276770254540,1.2843023491546859,1.5820367095177872
1741186276770254540,1.2905988885551523,1.5928349732284985
1741186276770254540,1.2969303324361192,1.6036129236759677
1741186276770254540,1.3031667903537567,1.6144460918671797
1741186276770254540,1.309467716656144,1.6252416852897653
1741186276770254540,1.315825481948636,1.6360040908456455
1741186276770254540,1.3222290236089975,1.646739412050536
1741186276770254540,1.3285731513585617,1.6575098284707934
1741186276770254540,1.3349744042005298,1.6682462940848808
1741186276770254540,1.3414064607233769,1.6789644491518203
1741186276770254540,1.3478780947309446,1.6896587623604944
1741186276770254540,1.35431072345839,1.7003767266925678
1741186276770254540,1.3607887470839728,1.7110670344690533
1741186276770254540,1.3673039640084497,1.7217348355313362
1741186276770254540,1.3738334860478858,1.7323938627897775
1741186276770254540,1.3803547111206456,1.743058039889604
1741186276770254540,1.3868496147818803,1.753738238718185
1741186276770254540,1.3934073655815027,1.764379909103809
1741186276770254540,1.4000000208616257,1.7750000264495611
1741186276770254540,1.4250000212341547,1.8000000268220901
1741186276771279148,1.4391943216323853,1.8081330060958862
1741186277781887890,0.9250000137835741,0.9000000134110451
1741186277781887890,0.9239345688214087,0.9145141737835729
1741186277781887890,0.9234192032131432,0.9270035881847676
1741186277781887890,0.9227304596115715,0.9394846102518528
1741186277781887890,0.9282388825452159,0.9507054470584606
1741186277781887890,0.933791555967801,0.9619044447228973
1741186277781887890,0.9393737932946351,0.9730887558026424
1741186277781887890,0.9448379657393389,0.9843311456491222
1741186277781887890,0.9507940434037749,0.9953209071654214
1741186277781887890,0.9566325330232459,1.0063736111875414
1741186277781887890,0.962494292296384,1.0174140128107965
1741186277781887890,0.9682839537901273,1.02849237067241
1741186277781887890,0.9741195823866065,1.039546600573459
1741186277781887890,0.980076327623074,1.050535980620026
1741186277781887890,0.9860532907553505,1.061514393411791
1741186277781887890,0.9920453219420509,1.0724846046043126
1741186277781887890,0.9980071216524706,1.083471314362754
1741186277781887890,1.0040956646814294,1.094388215160194
1741186277781887890,1.0101455838999982,1.105326573630073
1741186277781887890,1.0162102850706916,1.1162568258681418
1741186277781887890,1.0222491416670252,1.1272013832211698
1741186277781887890,1.028379455631665,1.1380949189975098
1741186277781887890,1.034513298191328,1.1489864520577555
1741186277781887890,1.0406271135900482,1.1598892384751025
1741186277781887890,1.0467524684481688,1.1707855399070013
1741186277781887890,1.0529151119726166,1.1816608605036265
1741186277781887890,1.0590831914407488,1.1925330339749607
1741186277781887890,1.0652331510965993,1.2034155071290655
1741186277781887890,1.0713943641095511,1.2142915906651552
1741186277781887890,1.0775814216968627,1.2251530829839865
1741186277781887890,1.0837750596370554,1.2360106652380622
1741186277781887890,1.0899736566837674,1.2468655772040123
1741186277781887890,1.096162144782575,1.257726115848513
1741186277781887890,1.1023899242638038,1.268564243146244
